year,city_name,city_population,police_city
1977,AK: Anchorage,174500,211.08
1978,AK: Anchorage,177000,200.38
1979,AK: Anchorage,179600,227.21
1980,AK: Anchorage,178800,285.26
1981,AK: Anchorage,174431,281.27
1982,AK: Anchorage,180969,312.87
1983,AK: Anchorage,195216,443.97
1984,AK: Anchorage,211028,380.73
1985,AK: Anchorage,220254,391.01
1986,AK: Anchorage,226848,337.45
1987,AK: Anchorage,229965,442.02
1988,AK: Anchorage,225170,368.81
1989,AK: Anchorage,224371,328.95
1990,AK: Anchorage,225374,294.32
1991,AK: Anchorage,227614,302.85
1992,AK: Anchorage,235137,294.47
1993,AK: Anchorage,245623,311.91
1994,AK: Anchorage,250163,294.18
1995,AK: Anchorage,252278,248.84
1996,AK: Anchorage,251981,234.0
1997,AK: Anchorage,250710,244.62
1998,AK: Anchorage,252700,278.87
1999,AK: Anchorage,257232,355.53
2000,AK: Anchorage,259348,352.61
2001,AK: Anchorage,260816,594.42
2002,AK: Anchorage,264274,708.42
2003,AK: Anchorage,268229,320.32
2004,AK: Anchorage,270568,325.37
2005,AK: Anchorage,274484,335.65
2006,AK: Anchorage,276494,338.51
2007,AK: Anchorage,280085,357.36
2008,AK: Anchorage,278792,411.99
2009,AK: Anchorage,281554,427.53
2010,AK: Anchorage,287677,433.95
2011,AK: Anchorage,293310,410.66
2012,AK: Anchorage,296154,446.75
2013,AK: Anchorage,298233,454.03
2014,AK: Anchorage,301155,468.5
2015,AK: Anchorage,299927,482.87
2016,AK: Anchorage,297613,480.72
2017,AK: Anchorage,297216,445.15
1977,AK: Fairbanks,21309,459.94
1978,AK: Fairbanks,21620,533.5
1979,AK: Fairbanks,22120,525.22
1980,AK: Fairbanks,22495,465.49
1981,AK: Fairbanks,22645,396.06
1982,AK: Fairbanks,23613,851.0
1983,AK: Fairbanks,24876,413.44
1984,AK: Fairbanks,27141,373.6
1985,AK: Fairbanks,28073,383.99
1986,AK: Fairbanks,29209,427.41
1987,AK: Fairbanks,29907,344.65
1988,AK: Fairbanks,29755,303.06
1989,AK: Fairbanks,30338,266.37
1990,AK: Fairbanks,30882,268.12
1991,AK: Fairbanks,31029,262.45
1992,AK: Fairbanks,31751,200.02
1993,AK: Fairbanks,32380,254.92
1994,AK: Fairbanks,32398,273.43
1995,AK: Fairbanks,32087,280.05
1996,AK: Fairbanks,31347,284.77
1997,AK: Fairbanks,31153,260.17
1998,AK: Fairbanks,30355,291.0
